epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.84439,0.88841,1.45717,1.31304,0.02637,0.21667,0.08889,0.04622,2.1143,4.9889,2.04458,0,0,0
2,5.5909,0.91654,1.6681,1.31992,0.06053,0.31667,0.11235,0.0524,2.03887,4.70491,1.99679,1.17822e-06,1.17822e-06,1.17822e-06
3,10.0286,0.86559,1.79794,1.40418,0.07345,0.56667,0.13528,0.06629,1.96937,4.4036,1.93807,2.33288e-06,2.33288e-06,2.33288e-06
4,13.1532,1.18881,1.48409,1.90477,0.06516,0.56667,0.13774,0.07687,1.91589,4.20816,1.89253,3.46397e-06,3.46397e-06,3.46397e-06
5,16.4002,1.08303,2.00143,1.58036,0.1101,0.36667,0.25173,0.1492,1.87334,4.0192,1.82859,4.5715e-06,4.5715e-06,4.5715e-06
